manifest_label,manifest_sysnum,sequence_id,sequence_label,canvas_id,canvas_label,id,type,motivation,resource_id,resource_type,resource_format,resource_width,resource_height,canvas_width,canvas_height
"פדיון בכור (חלק א) : ""הכולל שאלות ותשובות ועניינים שהתחלתי לעשות מקטנותי ... באיזה דינים ועמהם גם כן איזה כתבים שמצאתי ... נוסחי כתובות ושטרות וזכרוני עדות והפרט מעשים שאירעו לי בענייני ספר תורה ... וקראתי שמם בשם פדיון בכור להיותי פטר רחם ... בשנת התקס""ה ליצירה"".",000074118,http://iiif.nli.org.il/IIIFv21/NNL_ALEPH000074118/sequence/IE49759467,פדיון בכור (חלק א) :,http://iiif.nli.org.il/IIIFv21/FL49762459,Page 8,FL49762459,oa:Annotation,sc:painting,http://iiif.nli.org.il/IIIFv21/FL49762459/full/max/0/default.jpg,dctypes:Image,image/jpeg;,7344,4880,7344,4880
"פדיון בכור (חלק א) : ""הכולל שאלות ותשובות ועניינים שהתחלתי לעשות מקטנותי ... באיזה דינים ועמהם גם כן איזה כתבים שמצאתי ... נוסחי כתובות ושטרות וזכרוני עדות והפרט מעשים שאירעו לי בענייני ספר תורה ... וקראתי שמם בשם פדיון בכור להיותי פטר רחם ... בשנת התקס""ה ליצירה"".",000074118,http://iiif.nli.org.il/IIIFv21/NNL_ALEPH000074118/sequence/IE49759467,פדיון בכור (חלק א) :,http://iiif.nli.org.il/IIIFv21/FL49762463,Page 9,FL49762463,oa:Annotation,sc:painting,http://iiif.nli.org.il/IIIFv21/FL49762463/full/max/0/default.jpg,dctypes:Image,image/jpeg;,7344,4896,7344,4896
"פדיון בכור (חלק א) : ""הכולל שאלות ותשובות ועניינים שהתחלתי לעשות מקטנותי ... באיזה דינים ועמהם גם כן איזה כתבים שמצאתי ... נוסחי כתובות ושטרות וזכרוני עדות והפרט מעשים שאירעו לי בענייני ספר תורה ... וקראתי שמם בשם פדיון בכור להיותי פטר רחם ... בשנת התקס""ה ליצירה"".",000074118,http://iiif.nli.org.il/IIIFv21/NNL_ALEPH000074118/sequence/IE49759467,פדיון בכור (חלק א) :,http://iiif.nli.org.il/IIIFv21/FL49762470,Page 10,FL49762470,oa:Annotation,sc:painting,http://iiif.nli.org.il/IIIFv21/FL49762470/full/max/0/default.jpg,dctypes:Image,image/jpeg;,7344,4896,7344,4896
"פדיון בכור (חלק א) : ""הכולל שאלות ותשובות ועניינים שהתחלתי לעשות מקטנותי ... באיזה דינים ועמהם גם כן איזה כתבים שמצאתי ... נוסחי כתובות ושטרות וזכרוני עדות והפרט מעשים שאירעו לי בענייני ספר תורה ... וקראתי שמם בשם פדיון בכור להיותי פטר רחם ... בשנת התקס""ה ליצירה"".",000074118,http://iiif.nli.org.il/IIIFv21/NNL_ALEPH000074118/sequence/IE49759467,פדיון בכור (חלק א) :,http://iiif.nli.org.il/IIIFv21/FL49762481,Page 11,FL49762481,oa:Annotation,sc:painting,http://iiif.nli.org.il/IIIFv21/FL49762481/full/max/0/default.jpg,dctypes:Image,image/jpeg;,7344,4896,7344,4896
"פדיון בכור (חלק א) : ""הכולל שאלות ותשובות ועניינים שהתחלתי לעשות מקטנותי ... באיזה דינים ועמהם גם כן איזה כתבים שמצאתי ... נוסחי כתובות ושטרות וזכרוני עדות והפרט מעשים שאירעו לי בענייני ספר תורה ... וקראתי שמם בשם פדיון בכור להיותי פטר רחם ... בשנת התקס""ה ליצירה"".",000074118,http://iiif.nli.org.il/IIIFv21/NNL_ALEPH000074118/sequence/IE49759467,פדיון בכור (חלק א) :,http://iiif.nli.org.il/IIIFv21/FL49762487,Page 12,FL49762487,oa:Annotation,sc:painting,http://iiif.nli.org.il/IIIFv21/FL49762487/full/max/0/default.jpg,dctypes:Image,image/jpeg;,7328,4896,7328,4896
"פדיון בכור (חלק א) : ""הכולל שאלות ותשובות ועניינים שהתחלתי לעשות מקטנותי ... באיזה דינים ועמהם גם כן איזה כתבים שמצאתי ... נוסחי כתובות ושטרות וזכרוני עדות והפרט מעשים שאירעו לי בענייני ספר תורה ... וקראתי שמם בשם פדיון בכור להיותי פטר רחם ... בשנת התקס""ה ליצירה"".",000074118,http://iiif.nli.org.il/IIIFv21/NNL_ALEPH000074118/sequence/IE49759467,פדיון בכור (חלק א) :,http://iiif.nli.org.il/IIIFv21/FL49762497,Page 13,FL49762497,oa:Annotation,sc:painting,http://iiif.nli.org.il/IIIFv21/FL49762497/full/max/0/default.jpg,dctypes:Image,image/jpeg;,7344,4896,7344,4896
"פדיון בכור (חלק א) : ""הכולל שאלות ותשובות ועניינים שהתחלתי לעשות מקטנותי ... באיזה דינים ועמהם גם כן איזה כתבים שמצאתי ... נוסחי כתובות ושטרות וזכרוני עדות והפרט מעשים שאירעו לי בענייני ספר תורה ... וקראתי שמם בשם פדיון בכור להיותי פטר רחם ... בשנת התקס""ה ליצירה"".",000074118,http://iiif.nli.org.il/IIIFv21/NNL_ALEPH000074118/sequence/IE49759467,פדיון בכור (חלק א) :,http://iiif.nli.org.il/IIIFv21/FL49762506,Page 14,FL49762506,oa:Annotation,sc:painting,http://iiif.nli.org.il/IIIFv21/FL49762506/full/max/0/default.jpg,dctypes:Image,image/jpeg;,7344,4896,7344,4896
"פדיון בכור (חלק א) : ""הכולל שאלות ותשובות ועניינים שהתחלתי לעשות מקטנותי ... באיזה דינים ועמהם גם כן איזה כתבים שמצאתי ... נוסחי כתובות ושטרות וזכרוני עדות והפרט מעשים שאירעו לי בענייני ספר תורה ... וקראתי שמם בשם פדיון בכור להיותי פטר רחם ... בשנת התקס""ה ליצירה"".",000074118,http://iiif.nli.org.il/IIIFv21/NNL_ALEPH000074118/sequence/IE49759467,פדיון בכור (חלק א) :,http://iiif.nli.org.il/IIIFv21/FL49762515,Page 15,FL49762515,oa:Annotation,sc:painting,http://iiif.nli.org.il/IIIFv21/FL49762515/full/max/0/default.jpg,dctypes:Image,image/jpeg;,7328,4896,7328,4896
"פדיון בכור (חלק א) : ""הכולל שאלות ותשובות ועניינים שהתחלתי לעשות מקטנותי ... באיזה דינים ועמהם גם כן איזה כתבים שמצאתי ... נוסחי כתובות ושטרות וזכרוני עדות והפרט מעשים שאירעו לי בענייני ספר תורה ... וקראתי שמם בשם פדיון בכור להיותי פטר רחם ... בשנת התקס""ה ליצירה"".",000074118,http://iiif.nli.org.il/IIIFv21/NNL_ALEPH000074118/sequence/IE49759467,פדיון בכור (חלק א) :,http://iiif.nli.org.il/IIIFv21/FL49762520,Page 16,FL49762520,oa:Annotation,sc:painting,http://iiif.nli.org.il/IIIFv21/FL49762520/full/max/0/default.jpg,dctypes:Image,image/jpeg;,7328,4896,7328,4896
"פדיון בכור (חלק א) : ""הכולל שאלות ותשובות ועניינים שהתחלתי לעשות מקטנותי ... באיזה דינים ועמהם גם כן איזה כתבים שמצאתי ... נוסחי כתובות ושטרות וזכרוני עדות והפרט מעשים שאירעו לי בענייני ספר תורה ... וקראתי שמם בשם פדיון בכור להיותי פטר רחם ... בשנת התקס""ה ליצירה"".",000074118,http://iiif.nli.org.il/IIIFv21/NNL_ALEPH000074118/sequence/IE49759467,פדיון בכור (חלק א) :,http://iiif.nli.org.il/IIIFv21/FL49762528,Page 17,FL49762528,oa:Annotation,sc:painting,http://iiif.nli.org.il/IIIFv21/FL49762528/full/max/0/default.jpg,dctypes:Image,image/jpeg;,7344,4896,7344,4896
"פדיון בכור (חלק א) : ""הכולל שאלות ותשובות ועניינים שהתחלתי לעשות מקטנותי ... באיזה דינים ועמהם גם כן איזה כתבים שמצאתי ... נוסחי כתובות ושטרות וזכרוני עדות והפרט מעשים שאירעו לי בענייני ספר תורה ... וקראתי שמם בשם פדיון בכור להיותי פטר רחם ... בשנת התקס""ה ליצירה"".",000074118,http://iiif.nli.org.il/IIIFv21/NNL_ALEPH000074118/sequence/IE49759467,פדיון בכור (חלק א) :,http://iiif.nli.org.il/IIIFv21/FL49762536,Page 18,FL49762536,oa:Annotation,sc:painting,http://iiif.nli.org.il/IIIFv21/FL49762536/full/max/0/default.jpg,dctypes:Image,image/jpeg;,7344,4880,7344,4880
"פדיון בכור (חלק א) : ""הכולל שאלות ותשובות ועניינים שהתחלתי לעשות מקטנותי ... באיזה דינים ועמהם גם כן איזה כתבים שמצאתי ... נוסחי כתובות ושטרות וזכרוני עדות והפרט מעשים שאירעו לי בענייני ספר תורה ... וקראתי שמם בשם פדיון בכור להיותי פטר רחם ... בשנת התקס""ה ליצירה"".",000074118,http://iiif.nli.org.il/IIIFv21/NNL_ALEPH000074118/sequence/IE49759467,פדיון בכור (חלק א) :,http://iiif.nli.org.il/IIIFv21/FL49762539,Page 19,FL49762539,oa:Annotation,sc:painting,http://iiif.nli.org.il/IIIFv21/FL49762539/full/max/0/default.jpg,dctypes:Image,image/jpeg;,7344,4880,7344,4880
"פדיון בכור (חלק א) : ""הכולל שאלות ותשובות ועניינים שהתחלתי לעשות מקטנותי ... באיזה דינים ועמהם גם כן איזה כתבים שמצאתי ... נוסחי כתובות ושטרות וזכרוני עדות והפרט מעשים שאירעו לי בענייני ספר תורה ... וקראתי שמם בשם פדיון בכור להיותי פטר רחם ... בשנת התקס""ה ליצירה"".",000074118,http://iiif.nli.org.il/IIIFv21/NNL_ALEPH000074118/sequence/IE49759467,פדיון בכור (חלק א) :,http://iiif.nli.org.il/IIIFv21/FL49762547,Page 20,FL49762547,oa:Annotation,sc:painting,http://iiif.nli.org.il/IIIFv21/FL49762547/full/max/0/default.jpg,dctypes:Image,image/jpeg;,7344,4896,7344,4896
